sentence,emoji
Not impressed!!,🙄
Injured :(,🤕
Keeping quiet!,🤐
Fuming :(,😡
Sly smile!!,😏
Feeling down!,🙁
So annoyed!,😤
Shhh!,🤐
Feeling overheated!,🥵
Feeling satisfied,😋
Gross feeling :(,🤢
Good night :),😴
Uncomfortable,😖
This is irritating :),😤
I am in love!,❤️
This is crazy!!,🤯
Not impressed,🙄
I am amazed!,🤩
I feel miserable :(,😢
Seriously?,🙄
Adore it!!,❤️
Feeling blessed :(,😇
I feel fantastic!,😄
Shocking!,🤯
So annoyed,😤
So relaxed :),😎
I am excited! :(,🎉
Ugh...,😒
Feeling faint :(,😵
Feeling fun!,😜
This is disappointing!,🙁
Funny face,😝
That was funny!!,😂
I am thinking :(,🤔
I am feeling down :),😢
So tempting :),🤤
Speechless :),😶
Birthday vibes :),🥳
Feeling festive :),🥳
Gross feeling :),🤢
So mad,😡
This is awesome!!,🤩
Dazed!,😵
Sick!!,😷
So tempting :(,🤤
Not happy today :(,🙁
Feeling blessed!,😇
Fuming,😡
Feeling relieved :(,😌
I am terrified,😱
Shhh!,🤐
Hot!!,🥵
Yuck!!!,🤢
Cannot handle this :),🤮
So annoyed :),😤
Sick to stomach!,🤢
Peaceful mind!!,😌
I am excited!!,🎉
Uncomfortable :(,😖
Feeling depressed,🙁
Ugh!,🙄
Exhausted :(,😓
Feeling terrible :(,😢
Life is amazing :),😄
This is scary!,😱
Oh no!!!,😳
Let's party tonight!!,🎉
Sick :(,😷
I am thinking!,🤔
Feeling sick :(,🤒
Oh no! :(,😳
Overworked,😓
Difficult situation :(,😣
I want that :),🤤
Feeling depressed,😞
No reaction!,😐
So tired!!,😪
So annoyed!,😤
Feeling sick :),🤮
Oh no! :(,😳
Calm day :),😌
This is awesome :(,🤩
Surprised,😲
Keeping quiet,🤐
Just joking :(,😛
Almost asleep :(,😪
I got this!!,😏
Silly and weird!!,🤪
Feeling romantic!!,🥰
So annoyed :),😤
That annoyed me,😠
Dazed :(,😵
Let's celebrate!!,🥳
No words!!,😶
Feeling down!!,😔
Annoyed!,😒
I love this!,❤️
I am so happy today!!,😄
Hot!!,🥵
I know something,😏
Recovery time,🤕
Yuck!!,🤢
Overworked!!,😓
Sly smile :),😏
Feeling stressed,😓
Yucky!,🤮
Disappointed :(,😔
Peaceful day :),😇
Silent :),🤐
Sly smile!!,😏
Silent :),🤐
Feeling bad!,😖
Shocking!,🤯
Gross feeling :),🤢
Exhausted :),😓
Just kidding!!,😜
Silent!!,😶
Yummy food :(,😋
Good night :),😴
Cannot handle this!!,🤮
Feeling meh :),😐
Not feeling well!!,😷
Wow!!,😲
I am woozy :(,🥴
Party time!!,🥳
Unhappy with this!!,🙁
